stable_id,source_record_ids,raw_key_or_family,manual_provenance,manual_semantics,direction,classification,normalized_group,disposition,value_domain,existing_generic_coverage,current_declaration,current_reachability,confidence,dependency_owner,next_bounded_action
ic7300-domain-rtty_tx_usos,manual:0288,1A 05 01 70,"[1A 05 01 70] PDF 164, printed 19-6, table row 13; source manual:0288","[1A 05 01 70] Send/read RTTY TX USOS (00=OFF, 01=ON)",[1A 05 01 70] read_write,candidate-callable-domain-ceiling,[1A 05 01 70] rtty_decode_scope_log,[1A 05 01 70] composite,"[1A 05 01 70] enum_or_bool: Send/read RTTY TX USOS (00=OFF, 01=ON); wire 1A 05 01 70 | payload 00/01","[1A 05 01 70] Partial concept: RTTY mode exists, but no decoder/scope/log menu domain",,unreachable,[1A 05 01 70] high,[1A 05 01 70] new bounded RTTY-tools child (unassigned),"[1A 05 01 70] B18-rtty-tools: rtty_tool(setting, value); color target=fft_waveform|received_text|transmitted_text uses RGB; USOS target=rx|tx; log fields remain typed. Constraints: Radio-local decoder/log files; 0169 newline semantics are unclear in the printed row and remain unresolved."
ic7300-domain-rx_audio_recording_status_for_ptt_automatic_recording_function,manual:0305,1A 05 01 87,"[1A 05 01 87] PDF 164, printed 19-6, table row 30; source manual:0305","[1A 05 01 87] Send/read RX audio recording status for PTT Automatic Recording function ( 00=OFF (records no RX audio), 01=Records the RX audio just before 5 sec., 02=Records the RX audio just before 10 sec., 03=Records the RX audio just before 15 sec.)",[1A 05 01 87] read_write,candidate-callable-domain-ceiling,[1A 05 01 87] qso_recorder,[1A 05 01 87] composite,"[1A 05 01 87] bounded_bcd_enum_or_integer: Send/read RX audio recording status for PTT Automatic Recording function ( 00=OFF (records no RX audio), 01=Records the RX audio just before 5 sec., 02=Records the RX audio just before 10 sec., 03=Records the RX audio just before 15 sec.); wire 1A 05 01 87 | payload 00 to 03",[1A 05 01 87] None,,unreachable,[1A 05 01 87] high,[1A 05 01 87] new bounded recorder child (unassigned),[1A 05 01 87] B21-qso-recorder: qso_recorder(setting=mode|tx_audio_source|rx_squelch_policy|file_split|ptt_auto_record|prebuffer|play_skip) with typed value. Constraints: Controls radio-local recording/storage; may capture microphone/TX/RX audio. Requires explicit privacy/storage policy.
ic7300-domain-s_level_speech,manual:0155,1A 05 00 41,"[1A 05 00 41] PDF 162, printed 19-4, table row 16; source manual:0155","[1A 05 00 41] Send/read S-level speech (00=OFF, 01=ON)",[1A 05 00 41] read_write,candidate-callable-domain-ceiling,[1A 05 00 41] speech_preferences,[1A 05 00 41] new domain candidate,"[1A 05 00 41] enum_or_bool: Send/read S-level speech (00=OFF, 01=ON); wire 1A 05 00 41 | payload 00/01","[1A 05 00 41] Partial concept: speech command family 13 is generic for announcement selectors, not these persistent settings",,unreachable,[1A 05 00 41] high,[1A 05 00 41] new bounded accessibility/settings child (unassigned),[1A 05 00 41] B08-speech: speech_preference(setting=language|s_meter|mode_change|level|key_behavior) with typed value. Constraints: Local speech/UI behavior; no receiver or VFO selector.
ic7300-domain-scan_resume,manual:0297,1A 05 01 79,"[1A 05 01 79] PDF 164, printed 19-6, table row 22; source manual:0297","[1A 05 01 79] Send/read scan resume (00=OFF, 01=ON)",[1A 05 01 79] read_write,candidate-callable-domain-ceiling,[1A 05 01 79] scan_preferences,[1A 05 01 79] existing-family extension,"[1A 05 01 79] enum_or_bool: Send/read scan resume (00=OFF, 01=ON); wire 1A 05 01 79 | payload 00/01",[1A 05 01 79] Partial: generic scan selector group 0E exists; these persistent preferences are not selector variants,,unreachable,[1A 05 01 79] high,[1A 05 01 79] new bounded scan child (unassigned),"[1A 05 01 79] B19-scan-config: scan_preference(setting=speed|resume) -> low|high or bool. Constraints: Affects scan cadence/resumption, not scan start/stop selector grammar."
ic7300-domain-scan_speed,manual:0296,1A 05 01 78,"[1A 05 01 78] PDF 164, printed 19-6, table row 21; source manual:0296","[1A 05 01 78] Send/read scan speed (00=Low, 01=High)",[1A 05 01 78] read_write,candidate-callable-domain-ceiling,[1A 05 01 78] scan_preferences,[1A 05 01 78] existing-family extension,"[1A 05 01 78] enum_or_bool: Send/read scan speed (00=Low, 01=High); wire 1A 05 01 78 | payload 00/01",[1A 05 01 78] Partial: generic scan selector group 0E exists; these persistent preferences are not selector variants,,unreachable,[1A 05 01 78] high,[1A 05 01 78] new bounded scan child (unassigned),"[1A 05 01 78] B19-scan-config: scan_preference(setting=speed|resume) -> low|high or bool. Constraints: Affects scan cadence/resumption, not scan start/stop selector grammar."
ic7300-domain-scope_center_frequency_set,manual:0213,1A 05 00 99,"[1A 05 00 99] PDF 163, printed 19-5, table row 11; source manual:0213","[1A 05 00 99] Send/read scope center frequency set ( 00=Filter center, 01=Carrier point center, 02=Carrier point center (Abs. Freq.)",[1A 05 00 99] read_write,candidate-callable-domain-ceiling,[1A 05 00 99] spectrum_scope_menu,[1A 05 00 99] composite,"[1A 05 00 99] bounded_bcd_enum_or_integer: Send/read scope center frequency set ( 00=Filter center, 01=Carrier point center, 02=Carrier point center (Abs. Freq.); wire 1A 05 00 99 | payload 00 to 02",[1A 05 00 99] Partial concepts: live scope family exists. get/set_scope_marker_position names are wrongly bound to 0040 and must fail closed in MOR-2190; no typed menu parser/executor for these cells,,unreachable,[1A 05 00 99] high,[1A 05 00 99] MOR-2190 for wrong marker names; later scope-menu child unassigned,"[1A 05 00 99] MOR-2190-then-B15-scope-menu: spectrum_scope_menu(setting, value); colors parameterized by target=fill|line|peak_hold as RGB(0..255); marker position is menu mode, not live 27 20 marker. Constraints: 0098 advertises 00..02 but labels only OFF/ON; leave value 02 unresolved. 0100 is a persistent FIX/SCROLL preference and must not be conflated with live scope command 27 20."
ic7300-domain-scope_indication_during_tx,manual:0211,1A 05 00 97,"[1A 05 00 97] PDF 163, printed 19-5, table row 9; source manual:0211","[1A 05 00 97] Send/read scope indication during TX (00=OFF, 01=ON)",[1A 05 00 97] read_write,candidate-callable-domain-ceiling,[1A 05 00 97] spectrum_scope_menu,[1A 05 00 97] composite,"[1A 05 00 97] enum_or_bool: Send/read scope indication during TX (00=OFF, 01=ON); wire 1A 05 00 97 | payload 00/01",[1A 05 00 97] Partial concepts: live scope family exists. get/set_scope_marker_position names are wrongly bound to 0040 and must fail closed in MOR-2190; no typed menu parser/executor for these cells,,unreachable,[1A 05 00 97] high,[1A 05 00 97] MOR-2190 for wrong marker names; later scope-menu child unassigned,"[1A 05 00 97] MOR-2190-then-B15-scope-menu: spectrum_scope_menu(setting, value); colors parameterized by target=fill|line|peak_hold as RGB(0..255); marker position is menu mode, not live 27 20 marker. Constraints: 0098 advertises 00..02 but labels only OFF/ON; leave value 02 unresolved. 0100 is a persistent FIX/SCROLL preference and must not be conflated with live scope command 27 20."
ic7300-domain-scope_marker_position,manual:0214|manual:0370,1A 05 01 00|27 20,"[1A 05 01 00] PDF 163, printed 19-5, table row 12; source manual:0214 || [27 20] PDF 166, printed 19-8, command table 1 row 4; duplicate menu-semantic row 1A 05 0100 at PDF 163, printed 19-5; source manual:0370","[1A 05 01 00] Send/read scope marker position (FIX Type/ SCROLL Type) setting (00=Filter center, 01 Carrier point) || [27 20] Scope marker position setting for FIX/SCROLL type",[1A 05 01 00] read_write || [27 20] read_write,candidate-callable-domain-ceiling,[1A 05 01 00] spectrum_scope_menu || [27 20] scope_marker_position,[1A 05 01 00] wrong-semantic replacement route || [27 20] wrong-semantic replacement route,"[1A 05 01 00] enum_or_bool: Send/read scope marker position (FIX Type/ SCROLL Type) setting (00=Filter center, 01 Carrier point); wire 1A 05 01 00 | payload 00/01 || [27 20] Enum byte: 00 Filter Center, 01 Carrier Point.","[1A 05 01 00] Partial concepts: live scope family exists. get/set_scope_marker_position names are wrongly bound to 0040 and must fail closed in MOR-2190; no typed menu parser/executor for these cells || [27 20] partial and wrong-semantic: The IC-7300 profile declares the intended get/set names at 1A 05 0040, but that official row is speech speed. There is no builder, parser, CoreRadio method, or active executor for those names. The manual exposes the marker setting at both 1A 05 0100 and 27 20.",,unreachable,[1A 05 01 00] high || [27 20] high for defect and semantic; unresolved for canonical route,[1A 05 01 00] MOR-2190 for wrong marker names; later scope-menu child unassigned || [27 20] MOR-2190 owns fail-closing the wrong declarations and explicitly forbids adding a replacement in that slice. A later MOR-2188 child must choose 1A 05 0100 versus 27 20 and coordinate with MOR-2161/current runtime ownership.,"[1A 05 01 00] MOR-2190-then-B15-scope-menu: spectrum_scope_menu(setting, value); colors parameterized by target=fill|line|peak_hold as RGB(0..255); marker position is menu mode, not live 27 20 marker. Constraints: 0098 advertises 00..02 but labels only OFF/ON; leave value 02 unresolved. 0100 is a persistent FIX/SCROLL preference and must not be conflated with live scope command 27 20. || [27 20] First complete MOR-2190 fail-close. Later, one dedicated marker-position restoration batch may add exactly one canonical route plus builder/parser/runtime tests after the route choice is accepted."
ic7300-domain-scope_max_hold,manual:0212,1A 05 00 98,"[1A 05 00 98] PDF 163, printed 19-5, table row 10; source manual:0212","[1A 05 00 98] Send/read scope max. hold (00=OFF, 01=ON)",[1A 05 00 98] read_write,candidate-callable-domain-ceiling,[1A 05 00 98] spectrum_scope_menu,[1A 05 00 98] unresolved,"[1A 05 00 98] bounded_bcd_enum_or_integer: Send/read scope max. hold (00=OFF, 01=ON); wire 1A 05 00 98 | payload 00 to 02",[1A 05 00 98] Partial concepts: live scope family exists. get/set_scope_marker_position names are wrongly bound to 0040 and must fail closed in MOR-2190; no typed menu parser/executor for these cells,,unreachable,[1A 05 00 98] low,[1A 05 00 98] MOR-2190 for wrong marker names; later scope-menu child unassigned,"[1A 05 00 98] MOR-2190-then-B15-scope-menu: spectrum_scope_menu(setting, value); colors parameterized by target=fill|line|peak_hold as RGB(0..255); marker position is menu mode, not live 27 20 marker. Constraints: 0098 advertises 00..02 but labels only OFF/ON; leave value 02 unresolved. 0100 is a persistent FIX/SCROLL preference and must not be conflated with live scope command 27 20."
ic7300-domain-scope_waterfall_marker_auto_hide,manual:0225,1A 05 01 11,"[1A 05 01 11] PDF 163, printed 19-5, table row 23; source manual:0225","[1A 05 01 11] Send/read scope waterfall marker auto-hide (00=OFF, 01=ON)",[1A 05 01 11] read_write,candidate-callable-domain-ceiling,[1A 05 01 11] spectrum_scope_menu,[1A 05 01 11] composite,"[1A 05 01 11] enum_or_bool: Send/read scope waterfall marker auto-hide (00=OFF, 01=ON); wire 1A 05 01 11 | payload 00/01",[1A 05 01 11] Partial concepts: live scope family exists. get/set_scope_marker_position names are wrongly bound to 0040 and must fail closed in MOR-2190; no typed menu parser/executor for these cells,,unreachable,[1A 05 01 11] high,[1A 05 01 11] MOR-2190 for wrong marker names; later scope-menu child unassigned,"[1A 05 01 11] MOR-2190-then-B15-scope-menu: spectrum_scope_menu(setting, value); colors parameterized by target=fill|line|peak_hold as RGB(0..255); marker position is menu mode, not live 27 20 marker. Constraints: 0098 advertises 00..02 but labels only OFF/ON; leave value 02 unresolved. 0100 is a persistent FIX/SCROLL preference and must not be conflated with live scope command 27 20."
ic7300-domain-screen_capture_by_the_power_switch,manual:0168,1A 05 00 54,"[1A 05 00 54] PDF 162, printed 19-4, table row 29; source manual:0168","[1A 05 00 54] Send/read screen capture by the [POWER] switch (00=OFF, 01=ON)",[1A 05 00 54] read_write,candidate-callable-domain-ceiling,[1A 05 00 54] screen_capture,[1A 05 00 54] intentional no-public-operation,"[1A 05 00 54] enum_or_bool: Send/read screen capture by the [POWER] switch (00=OFF, 01=ON); wire 1A 05 00 54 | payload 00/01",[1A 05 00 54] None,,unreachable,[1A 05 00 54] high,[1A 05 00 54] optional local-UI maintenance child only,[1A 05 00 54] B10-local-ui: screen_capture_preference(setting=power_switch_trigger|file_format) with bool or png|bmp. Constraints: Radio-local UI/storage configuration; no general Radio API until a product use case exists.
ic7300-domain-screen_capture_image_data_saving_format,manual:0169,1A 05 00 55,"[1A 05 00 55] PDF 162, printed 19-4, table row 30; source manual:0169","[1A 05 00 55] Send/read screen capture image data saving format (00=PNG format, 01=BMP format)",[1A 05 00 55] read_write,candidate-callable-domain-ceiling,[1A 05 00 55] screen_capture,[1A 05 00 55] intentional no-public-operation,"[1A 05 00 55] enum_or_bool: Send/read screen capture image data saving format (00=PNG format, 01=BMP format); wire 1A 05 00 55 | payload 00/01",[1A 05 00 55] None,,unreachable,[1A 05 00 55] high,[1A 05 00 55] optional local-UI maintenance child only,[1A 05 00 55] B10-local-ui: screen_capture_preference(setting=power_switch_trigger|file_format) with bool or png|bmp. Constraints: Radio-local UI/storage configuration; no general Radio API until a product use case exists.
ic7300-domain-screen_image_type,manual:0196,1A 05 00 82,"[1A 05 00 82] PDF 163, printed 19-5, table row 22; source manual:0196","[1A 05 00 82] Send/read screen image type (00=A, 01=B)",[1A 05 00 82] read_write,candidate-callable-domain-ceiling,[1A 05 00 82] display_preferences,[1A 05 00 82] intentional no-public-operation,"[1A 05 00 82] enum_or_bool: Send/read screen image type (00=A, 01=B); wire 1A 05 00 82 | payload 00/01","[1A 05 00 82] Partial: system_settings capability exists for date/time, not a generic arbitrary menu writer",,unreachable,[1A 05 00 82] high,[1A 05 00 82] optional local-UI maintenance child only,[1A 05 00 82] B10-local-ui: display_preference(setting=backlight|image_type|font|meter_peak_hold|memory_name|notch_popup|pbt_popup|filter_popup) with typed value. Constraints: Cosmetic/local indications; backlight is raw 0..255. Preserve address-specific schema.
ic7300-domain-screen_saver_function,manual:0203,1A 05 00 89,"[1A 05 00 89] PDF 163, printed 19-5, table row 1; source manual:0203","[1A 05 00 89] Send/read screen saver function ( 00=OFF, 01=15 minutes, 02=30 minutes, 03=60 minutes)",[1A 05 00 89] read_write,candidate-callable-domain-ceiling,[1A 05 00 89] startup_ui,[1A 05 00 89] intentional no-public-operation,"[1A 05 00 89] bounded_bcd_enum_or_integer: Send/read screen saver function ( 00=OFF, 01=15 minutes, 02=30 minutes, 03=60 minutes); wire 1A 05 00 89 | payload 00 to 03",[1A 05 00 89] Partial: system settings date/time operations do not cover these cells,,unreachable,[1A 05 00 89] high,[1A 05 00 89] optional local-UI maintenance child only,[1A 05 00 89] B10-local-ui: startup_ui(setting=screen_saver|message_visible|message_text|power_on_check|display_language) with typed value. Constraints: Opening message is up to 10 uppercase letters/numbers/allowed symbols/space per p.19-10; not arbitrary UTF-8.
ic7300-domain-spectrum_color_for_peak_hold,manual:0220,1A 05 01 06,"[1A 05 01 06] PDF 163, printed 19-5, table row 18; source manual:0220",[1A 05 01 06] Send/read spectrum color for peak hold,[1A 05 01 06] read_write,candidate-callable-domain-ceiling,[1A 05 01 06] spectrum_scope_menu,[1A 05 01 06] composite,"[1A 05 01 06] rgb_bcd_tuple: R,G,B each 0..255; wire 1A 05 01 06 | payload p. 19-9",[1A 05 01 06] Partial concepts: live scope family exists. get/set_scope_marker_position names are wrongly bound to 0040 and must fail closed in MOR-2190; no typed menu parser/executor for these cells,,unreachable,[1A 05 01 06] high,[1A 05 01 06] MOR-2190 for wrong marker names; later scope-menu child unassigned,"[1A 05 01 06] MOR-2190-then-B15-scope-menu: spectrum_scope_menu(setting, value); colors parameterized by target=fill|line|peak_hold as RGB(0..255); marker position is menu mode, not live 27 20 marker. Constraints: 0098 advertises 00..02 but labels only OFF/ON; leave value 02 unresolved. 0100 is a persistent FIX/SCROLL preference and must not be conflated with live scope command 27 20."
ic7300-domain-spectrum_display_type,manual:0217,1A 05 01 03,"[1A 05 01 03] PDF 163, printed 19-5, table row 15; source manual:0217","[1A 05 01 03] Send/read spectrum display type (00=Fill, 01=Fill+Line)",[1A 05 01 03] read_write,candidate-callable-domain-ceiling,[1A 05 01 03] spectrum_scope_menu,[1A 05 01 03] composite,"[1A 05 01 03] enum_or_bool: Send/read spectrum display type (00=Fill, 01=Fill+Line); wire 1A 05 01 03 | payload 00/01",[1A 05 01 03] Partial concepts: live scope family exists. get/set_scope_marker_position names are wrongly bound to 0040 and must fail closed in MOR-2190; no typed menu parser/executor for these cells,,unreachable,[1A 05 01 03] high,[1A 05 01 03] MOR-2190 for wrong marker names; later scope-menu child unassigned,"[1A 05 01 03] MOR-2190-then-B15-scope-menu: spectrum_scope_menu(setting, value); colors parameterized by target=fill|line|peak_hold as RGB(0..255); marker position is menu mode, not live 27 20 marker. Constraints: 0098 advertises 00..02 but labels only OFF/ON; leave value 02 unresolved. 0100 is a persistent FIX/SCROLL preference and must not be conflated with live scope command 27 20."
ic7300-domain-spectrum_fill_color,manual:0218,1A 05 01 04,"[1A 05 01 04] PDF 163, printed 19-5, table row 16; source manual:0218",[1A 05 01 04] Send/read spectrum fill color,[1A 05 01 04] read_write,candidate-callable-domain-ceiling,[1A 05 01 04] spectrum_scope_menu,[1A 05 01 04] composite,"[1A 05 01 04] rgb_bcd_tuple: R,G,B each 0..255; wire 1A 05 01 04 | payload p. 19-9",[1A 05 01 04] Partial concepts: live scope family exists. get/set_scope_marker_position names are wrongly bound to 0040 and must fail closed in MOR-2190; no typed menu parser/executor for these cells,,unreachable,[1A 05 01 04] high,[1A 05 01 04] MOR-2190 for wrong marker names; later scope-menu child unassigned,"[1A 05 01 04] MOR-2190-then-B15-scope-menu: spectrum_scope_menu(setting, value); colors parameterized by target=fill|line|peak_hold as RGB(0..255); marker position is menu mode, not live 27 20 marker. Constraints: 0098 advertises 00..02 but labels only OFF/ON; leave value 02 unresolved. 0100 is a persistent FIX/SCROLL preference and must not be conflated with live scope command 27 20."
ic7300-domain-spectrum_line_color,manual:0219,1A 05 01 05,"[1A 05 01 05] PDF 163, printed 19-5, table row 17; source manual:0219",[1A 05 01 05] Send/read spectrum line color,[1A 05 01 05] read_write,candidate-callable-domain-ceiling,[1A 05 01 05] spectrum_scope_menu,[1A 05 01 05] composite,"[1A 05 01 05] rgb_bcd_tuple: R,G,B each 0..255; wire 1A 05 01 05 | payload p. 19-9",[1A 05 01 05] Partial concepts: live scope family exists. get/set_scope_marker_position names are wrongly bound to 0040 and must fail closed in MOR-2190; no typed menu parser/executor for these cells,,unreachable,[1A 05 01 05] high,[1A 05 01 05] MOR-2190 for wrong marker names; later scope-menu child unassigned,"[1A 05 01 05] MOR-2190-then-B15-scope-menu: spectrum_scope_menu(setting, value); colors parameterized by target=fill|line|peak_hold as RGB(0..255); marker position is menu mode, not live 27 20 marker. Constraints: 0098 advertises 00..02 but labels only OFF/ON; leave value 02 unresolved. 0100 is a persistent FIX/SCROLL preference and must not be conflated with live scope command 27 20."
ic7300-domain-speech_language,manual:0153,1A 05 00 39,"[1A 05 00 39] PDF 162, printed 19-4, table row 14; source manual:0153","[1A 05 00 39] Send/read speech language (00=English, 01=Japanese)",[1A 05 00 39] read_write,candidate-callable-domain-ceiling,[1A 05 00 39] speech_preferences,[1A 05 00 39] new domain candidate,"[1A 05 00 39] enum_or_bool: Send/read speech language (00=English, 01=Japanese); wire 1A 05 00 39 | payload 00/01","[1A 05 00 39] Partial concept: speech command family 13 is generic for announcement selectors, not these persistent settings",,unreachable,[1A 05 00 39] high,[1A 05 00 39] new bounded accessibility/settings child (unassigned),[1A 05 00 39] B08-speech: speech_preference(setting=language|s_meter|mode_change|level|key_behavior) with typed value. Constraints: Local speech/UI behavior; no receiver or VFO selector.
ic7300-domain-speech_level,manual:0157,1A 05 00 43,"[1A 05 00 43] PDF 162, printed 19-4, table row 18; source manual:0157",[1A 05 00 43] Send/read speech level (0000=0% to 0255=100%),[1A 05 00 43] read_write,candidate-callable-domain-ceiling,[1A 05 00 43] speech_preferences,[1A 05 00 43] new domain candidate,[1A 05 00 43] bcd_uint16_percent: 0..255 maps 0..100%; wire 1A 05 00 43 | payload 0000 to 0255,"[1A 05 00 43] Partial concept: speech command family 13 is generic for announcement selectors, not these persistent settings",,unreachable,[1A 05 00 43] high,[1A 05 00 43] new bounded accessibility/settings child (unassigned),[1A 05 00 43] B08-speech: speech_preference(setting=language|s_meter|mode_change|level|key_behavior) with typed value. Constraints: Local speech/UI behavior; no receiver or VFO selector.
ic7300-domain-speech_lock_key_function_setting,manual:0158,1A 05 00 44,"[1A 05 00 44] PDF 162, printed 19-4, table row 19; source manual:0158","[1A 05 00 44] Send/read [SPEECH/LOCK] key function setting ( 00=Push: SPEECH, Hold down: LOCK, 01=Push: LOCK, Hold down: SPEECH)",[1A 05 00 44] read_write,candidate-callable-domain-ceiling,[1A 05 00 44] speech_preferences,[1A 05 00 44] new domain candidate,"[1A 05 00 44] enum_or_bool: Send/read [SPEECH/LOCK] key function setting ( 00=Push: SPEECH, Hold down: LOCK, 01=Push: LOCK, Hold down: SPEECH); wire 1A 05 00 44 | payload 00/01","[1A 05 00 44] Partial concept: speech command family 13 is generic for announcement selectors, not these persistent settings",,unreachable,[1A 05 00 44] high,[1A 05 00 44] new bounded accessibility/settings child (unassigned),[1A 05 00 44] B08-speech: speech_preference(setting=language|s_meter|mode_change|level|key_behavior) with typed value. Constraints: Local speech/UI behavior; no receiver or VFO selector.
ic7300-domain-speech_with_a_mode_switch_operation,manual:0156,1A 05 00 42,"[1A 05 00 42] PDF 162, printed 19-4, table row 17; source manual:0156","[1A 05 00 42] Send/read speech with a mode switch operation (00=OFF, 01=ON)",[1A 05 00 42] read_write,candidate-callable-domain-ceiling,[1A 05 00 42] speech_preferences,[1A 05 00 42] new domain candidate,"[1A 05 00 42] enum_or_bool: Send/read speech with a mode switch operation (00=OFF, 01=ON); wire 1A 05 00 42 | payload 00/01","[1A 05 00 42] Partial concept: speech command family 13 is generic for announcement selectors, not these persistent settings",,unreachable,[1A 05 00 42] high,[1A 05 00 42] new bounded accessibility/settings child (unassigned),[1A 05 00 42] B08-speech: speech_preference(setting=language|s_meter|mode_change|level|key_behavior) with typed value. Constraints: Local speech/UI behavior; no receiver or VFO selector.
ic7300-domain-split_lock_set,manual:0147,1A 05 00 33,"[1A 05 00 33] PDF 162, printed 19-4, table row 8; source manual:0147","[1A 05 00 33] Send/read split lock set *(00=OFF, 01=ON)",[1A 05 00 33] read_write,candidate-callable-domain-ceiling,[1A 05 00 33] split_lock,[1A 05 00 33] existing-family extension,"[1A 05 00 33] enum_or_bool: Send/read split lock set *(00=OFF, 01=ON); wire 1A 05 00 33 | payload 00/01",[1A 05 00 33] Partial concept: split state exists; this is a separate lock policy,,unreachable,[1A 05 00 33] high,[1A 05 00 33] new bounded split-config child (unassigned),[1A 05 00 33] B05-split-config: split_lock -> bool. Constraints: Changes front-panel split-frequency editing behavior.
ic7300-domain-squelch_function_for_the_af_signal_output_to_acc_usb,manual:0175,1A 05 00 61,"[1A 05 00 61] PDF 163, printed 19-5, table row 1; source manual:0175","[1A 05 00 61] Send/read squelch function for the AF signal output to ACC/USB (00=OFF (Open), 01=ON)",[1A 05 00 61] read_write,candidate-callable-domain-ceiling,[1A 05 00 61] acc_usb_audio_output,[1A 05 00 61] composite,"[1A 05 00 61] enum_or_bool: Send/read squelch function for the AF signal output to ACC/USB (00=OFF (Open), 01=ON); wire 1A 05 00 61 | payload 00/01",[1A 05 00 61] Partial concept: ACC/USB modulation input/level operations exist at 0064..0067; output routing is separate,,unreachable,[1A 05 00 61] high,[1A 05 00 61] new bounded audio-routing child (unassigned),[1A 05 00 61] B12-audio-routing: acc_usb_audio_output(setting=signal_source|af_level|af_squelch|beep_speech|if_level) with typed per-setting value. Constraints: Can reroute/alter external audio and IF outputs; level fields are raw 0..255 percent scales.
ic7300-domain-squelch_relation_to_recording_rx_audio_for_qso_recorder,manual:0302,1A 05 01 84,"[1A 05 01 84] PDF 164, printed 19-6, table row 27; source manual:0302","[1A 05 01 84] Send/read squelch relation to recording RX audio for QSO recorder (00=Always, 01=Squelch Auto)",[1A 05 01 84] read_write,candidate-callable-domain-ceiling,[1A 05 01 84] qso_recorder,[1A 05 01 84] composite,"[1A 05 01 84] enum_or_bool: Send/read squelch relation to recording RX audio for QSO recorder (00=Always, 01=Squelch Auto); wire 1A 05 01 84 | payload 00/01",[1A 05 01 84] None,,unreachable,[1A 05 01 84] high,[1A 05 01 84] new bounded recorder child (unassigned),[1A 05 01 84] B21-qso-recorder: qso_recorder(setting=mode|tx_audio_source|rx_squelch_policy|file_split|ptt_auto_record|prebuffer|play_skip) with typed value. Constraints: Controls radio-local recording/storage; may capture microphone/TX/RX audio. Requires explicit privacy/storage policy.
ic7300-domain-ssb_cw_synchronous_tuning_function,manual:0166,1A 05 00 52,"[1A 05 00 52] PDF 162, printed 19-4, table row 27; source manual:0166","[1A 05 00 52] Send/read SSB/CW synchronous tuning function (00=OFF, 01=ON)",[1A 05 00 52] read_write,candidate-callable-domain-ceiling,[1A 05 00 52] tuning_coupling,[1A 05 00 52] existing-family extension,"[1A 05 00 52] enum_or_bool: Send/read SSB/CW synchronous tuning function (00=OFF, 01=ON); wire 1A 05 00 52 | payload 00/01",[1A 05 00 52] Partial concepts exist in mode/tuning families; no stored-policy operation,,unreachable,[1A 05 00 52] high,[1A 05 00 52] new bounded DSP-config child (unassigned),"[1A 05 00 52] B09-dsp-config: tuning_coupling(setting=ssb_cw_sync|cw_normal_side) with bool/side enum. Constraints: Changes tuning/mode interpretation; CW side enum is LSB|USB, not a generic boolean."
ic7300-domain-ssb_d_tx_bandwidth,manual:0314,1A 05 01 96,"[1A 05 01 96] PDF 165, printed 19-7, table row 4; source manual:0314",[1A 05 01 96] Send/read SSB-D TX bandwidth,[1A 05 01 96] read_write,candidate-callable-domain-ceiling,[1A 05 01 96] ssb_tx_passband_profiles,[1A 05 01 96] composite,[1A 05 01 96] passband_edge_code_pair: lower code 0..3 => 100/200/300/500 Hz; upper code 0..3 => 2500/2700/2800/2900 Hz; wire 1A 05 01 96 | payload p. 19-9,[1A 05 01 96] Partial concept only: active 16 58 get/set_ssb_tx_bandwidth selects wide/mid/narrow; it does not edit these stored passband endpoints,,unreachable,[1A 05 01 96] high,[1A 05 01 96] new bounded Core command-domain child (unassigned),"[1A 05 01 96] B01-passband: ssb_tx_passband_profile(data_mode=false, preset=wide|mid|narrow) or data_mode=true -> {lower_edge_code,upper_edge_code}. Constraints: Global TX audio presets; validate lower/upper pair against p.19-9 and keep selection separate from configuration."
ic7300-domain-ssb_notch_operation,manual:0164,1A 05 00 50,"[1A 05 00 50] PDF 162, printed 19-4, table row 25; source manual:0164","[1A 05 00 50] Send/read SSB notch operation *(00=Auto, 01=Manual, 02=Auto/Manual)",[1A 05 00 50] read_write,candidate-callable-domain-ceiling,[1A 05 00 50] notch_mode_policy,[1A 05 00 50] existing-family extension,"[1A 05 00 50] bounded_bcd_enum_or_integer: Send/read SSB notch operation *(00=Auto, 01=Manual, 02=Auto/Manual); wire 1A 05 00 50 | payload 00 to 02",[1A 05 00 50] Partial: live notch toggle/frequency operations exist; they do not cover per-mode default policy,,unreachable,[1A 05 00 50] high,[1A 05 00 50] new bounded DSP-config child (unassigned),[1A 05 00 50] B09-dsp-config: notch_mode_policy(mode=ssb|am) -> auto|manual|auto_manual. Constraints: Menu policy only; do not conflate with live notch enable/frequency.
